preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Diazossido,INGREDIENT,AIFA package table,Diazossido,diazossido,V03AH01,V03AH,V03AH01,monotherapy_confezioni,3327,rxnav_atc_verified,,not_found,0.896746
Dibotermina Alfa,INGREDIENT,AIFA package table,Dibotermina Alfa,dibotermina alfa,M05BC01,M05BC,M05BC01,monotherapy_confezioni,,not_found,DDInter104,ddinter_retrieval,0.909557
Diclofenac,INGREDIENT,AIFA package table,Diclofenac,diclofenac,M02AA15,M02AA,M02AA15,monotherapy_confezioni,3355,rxnav_atc_verified,DDInter537,ddinter_retrieval,0.946141
Diclofenac Dietilamina,INGREDIENT,AIFA package table,Diclofenac Dietilamina,diclofenac dietilamina,M02AA15,M02AA,M02AA15,monotherapy_confezioni,236125,rxnav_atc_verified,DDInter537,ddinter_retrieval,0.920084
Diclofenac Dietilammonio,INGREDIENT,AIFA package table,Diclofenac Dietilammonio,diclofenac dietilammonio,M02AA15,M02AA,M02AA15,monotherapy_confezioni,3355,rxnav_atc_verified,DDInter537,ddinter_retrieval,0.915234
Diclofenac Epolamina,INGREDIENT,AIFA package table,Diclofenac Epolamina,diclofenac epolamina,M01AB05,M01AB,M01AB05,monotherapy_confezioni,40968,rxnav_atc_verified,DDInter538,ddinter_retrieval,0.91728
Diclofenac Idrossietilpirrolidina,INGREDIENT,AIFA package table,Diclofenac Idrossietilpirrolidina,diclofenac idrossietilpirrolidina,M02AA15,M02AA,M02AA15,monotherapy_confezioni,3355,rxnav_atc_verified,,not_found,0.899275
Didrogesterone,INGREDIENT,AIFA package table,Didrogesterone,didrogesterone,G03DB01,G03DB,G03DB01,monotherapy_confezioni,3706,rxnav_atc_verified,,not_found,0.896578
Dienogest,INGREDIENT,AIFA package table,Dienogest,dienogest,G03DB08,G03DB,G03DB08,monotherapy_confezioni,22968,rxnav_atc_verified,DDInter546,ddinter_retrieval,0.929102
Difelikefalin,INGREDIENT,AIFA package table,Difelikefalin,difelikefalin,V03AX04,V03AX,V03AX04,monotherapy_confezioni,2569089,rxnav_atc_verified,,not_found,0.886552
Difenidramina Cloridrato,INGREDIENT,AIFA package table,Difenidramina Cloridrato,difenidramina,D04AA32,D04AA,D04AA32,monotherapy_confezioni,,not_found,,not_found,0.893489
Diflucortolone Valerato,INGREDIENT,AIFA package table,Diflucortolone Valerato,diflucortolone,D07AC06,D07AC,D07AC06,monotherapy_confezioni,3392,rxnav_atc_verified,,not_found,0.889797
Diflunisal,INGREDIENT,AIFA package table,Diflunisal,diflunisal,N02BA11,N02BA,N02BA11,monotherapy_confezioni,3393,rxnav_atc_verified,DDInter551,ddinter_retrieval,0.946309
Digitalis Purpurea,INGREDIENT,AIFA package table,Digitalis Purpurea,digitalis purpurea,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.857763
Digossina,INGREDIENT,AIFA package table,Digossina,digossina,C01AA05,C01AA,C01AA05,monotherapy_confezioni,3407,rxnav_atc_verified,,not_found,0.870313
Diidrochinidina Cloridrato,INGREDIENT,AIFA package table,Diidrochinidina Cloridrato,diidrochinidina,C01BA13,C01BA,C01BA13,monotherapy_confezioni,,not_found,,not_found,0.892606
Diidrocodeina Rodanato,INGREDIENT,AIFA package table,Diidrocodeina Rodanato,diidrocodeina rodanato,R05DA,R05DA,R05DA,monotherapy_confezioni,,not_found,DDInter556,ddinter_retrieval,0.910981
Diidroergotamina Mesilato,INGREDIENT,AIFA package table,Diidroergotamina Mesilato,diidroergotamina,N02CA01,N02CA,N02CA01,monotherapy_confezioni,3418,rxnav_atc_verified,DDInter663,ddinter_retrieval,0.921501
Diltiazem Cloridrato,INGREDIENT,AIFA package table,Diltiazem Cloridrato,diltiazem,C08DB01,C08DB,C08DB01,monotherapy_confezioni,3443,rxnav_atc_verified,DDInter561,ddinter_retrieval,0.918855
Dimenidrinato,INGREDIENT,AIFA package table,Dimenidrinato,dimenidrinato,R06AA02,R06AA,R06AA02,monotherapy_confezioni,3444,rxnav_atc_verified,,not_found,0.877313
Dimeticone,INGREDIENT,AIFA package table,Dimeticone,dimeticone,A03AX13,A03AX,A03AX13,monotherapy_confezioni,,not_found,,not_found,0.887923
Dimeticone Attivato,INGREDIENT,AIFA package table,Dimeticone Attivato,dimeticone attivato,A03AX13,A03AX,A03AX13,monotherapy_confezioni,,not_found,DDInter564,ddinter_retrieval,0.900293
Dimetilfumarato,INGREDIENT,AIFA package table,Dimetilfumarato,dimetilfumarato,L04AX07,L04AX,L04AX07,monotherapy_confezioni,1373478,rxnav_atc_verified,,not_found,0.882549
Dimetindene,INGREDIENT,AIFA package table,Dimetindene,dimetindene,D04AA13,D04AA,D04AA13,monotherapy_confezioni,3449,rxnav_atc_verified,,not_found,0.865874
Dinoprostone,INGREDIENT,AIFA package table,Dinoprostone,dinoprostone,G02AD02,G02AD,G02AD02,monotherapy_confezioni,3478,rxnav_atc_verified,DDInter1100,ddinter_retrieval,0.904937
Dinutuximab Beta,INGREDIENT,AIFA package table,Dinutuximab Beta,dinutuximab beta,L01FX06,L01FX,L01FX06,monotherapy_confezioni,,not_found,DDInter568,ddinter_retrieval,0.917248
Dioscorea Villosa,INGREDIENT,AIFA package table,Dioscorea Villosa,dioscorea villosa,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.873744
Diosmectite,INGREDIENT,AIFA package table,Diosmectite,diosmectite,A07BC05,A07BC,A07BC05,monotherapy_confezioni,,not_found,,not_found,0.883476
Diosmina,INGREDIENT,AIFA package table,Diosmina,diosmina,C05CA53,C05CA,C05CA53,monotherapy_confezioni,3489,rxnav_atc_verified,,not_found,0.828628
Dipiridamolo,INGREDIENT,AIFA package table,Dipiridamolo,dipiridamolo,B01AC07,B01AC,B01AC07,monotherapy_confezioni,3521,rxnav_atc_verified,,not_found,0.879233
Diroximel Fumarate,INGREDIENT,AIFA package table,Diroximel Fumarate,diroximel fumarate,L04AX,L04AX,L04AX,monotherapy_confezioni,2261783,rxnav_atc_verified,DDInter574,ddinter_retrieval,0.952343
Disopiramide,INGREDIENT,AIFA package table,Disopiramide,disopiramide,C01BA03,C01BA,C01BA03,monotherapy_confezioni,3541,rxnav_atc_verified,DDInter575,ddinter_retrieval,0.91908
Disulfiram,INGREDIENT,AIFA package table,Disulfiram,disulfiram,N07BB01,N07BB,N07BB01,monotherapy_confezioni,3554,rxnav_atc_verified,DDInter576,ddinter_retrieval,0.943784
Dobutamina Cloridrato,INGREDIENT,AIFA package table,Dobutamina Cloridrato,dobutamina,C01CA07,C01CA,C01CA07,monotherapy_confezioni,3616,rxnav_atc_verified,,not_found,0.897362
Docetaxel,INGREDIENT,AIFA package table,Docetaxel,docetaxel,L01CD02,L01CD,L01CD02,monotherapy_confezioni,72962,rxnav_atc_verified,DDInter578,ddinter_retrieval,0.949125
Dolutegravir,INGREDIENT,AIFA package table,Dolutegravir,dolutegravir,J05AJ03,J05AJ,J05AJ03,monotherapy_confezioni,1433868,rxnav_atc_verified,DDInter582,ddinter_retrieval,0.939335
Domperidone,INGREDIENT,AIFA package table,Domperidone,domperidone,A03FA03,A03FA,A03FA03,monotherapy_confezioni,3626,rxnav_atc_verified,,not_found,0.879148
Donanemab,INGREDIENT,AIFA package table,Donanemab,donanemab,N06DX05,N06DX,N06DX05,monotherapy_confezioni,2687966,rxnav_atc_verified,,not_found,0.868435
Donepezil,INGREDIENT,AIFA package table,Donepezil,donepezil,N06DA02,N06DA,N06DA02,monotherapy_confezioni,135447,rxnav_atc_verified,DDInter583,ddinter_retrieval,0.932175
Donidalorsen,INGREDIENT,AIFA package table,Donidalorsen,donidalorsen,B06AC,B06AC,B06AC,monotherapy_confezioni,2724361,rxnav_atc_verified,,not_found,0.834567
Dopamina,INGREDIENT,AIFA package table,Dopamina,dopamina,C01CA04,C01CA,C01CA04,monotherapy_confezioni,3628,rxnav_atc_verified,,not_found,0.880683
Doravirina,INGREDIENT,AIFA package table,Doravirina,doravirina,J05AG06,J05AG,J05AG06,monotherapy_confezioni,2055755,rxnav_atc_verified,DDInter585,ddinter_retrieval,0.900937
Dorzolamide,INGREDIENT,AIFA package table,Dorzolamide,dorzolamide,S01EC03,S01EC,S01EC03,monotherapy_confezioni,60207,rxnav_atc_verified,DDInter588,ddinter_retrieval,0.914325
Dostarlimab,INGREDIENT,AIFA package table,Dostarlimab,dostarlimab,L01FF07,L01FF,L01FF07,monotherapy_confezioni,2539967,rxnav_atc_verified,,not_found,0.872519
Dosulepina Cloridrato,INGREDIENT,AIFA package table,Dosulepina Cloridrato,dosulepina,N06AA16,N06AA,N06AA16,monotherapy_confezioni,3634,rxnav_atc_verified,,not_found,0.898246
Doxazosina,INGREDIENT,AIFA package table,Doxazosina,doxazosina,C02CA04,C02CA,C02CA04,monotherapy_confezioni,49276,rxnav_atc_verified,DDInter592,ddinter_retrieval,0.918757
Doxiciclina,INGREDIENT,AIFA package table,Doxiciclina,doxiciclina,J01AA02,J01AA,J01AA02,monotherapy_confezioni,3640,rxnav_atc_verified,DDInter598,ddinter_retrieval,0.92466
Doxiciclina Iclato,INGREDIENT,AIFA package table,Doxiciclina Iclato,doxiciclina iclato,A01AB22,A01AB,A01AB22,monotherapy_confezioni,3640,rxnav_atc_verified,DDInter591,ddinter_retrieval,0.916557
Doxofillina,INGREDIENT,AIFA package table,Doxofillina,doxofillina,R03DA11,R03DA,R03DA11,monotherapy_confezioni,,not_found,DDInter591,ddinter_retrieval,0.906595
Doxorubicin,INGREDIENT,AIFA package table,Doxorubicin,doxorubicin,L01DB01,L01DB,L01DB01,monotherapy_confezioni,3639,rxnav_atc_verified,DDInter596,ddinter_retrieval,0.935568
Doxorubicina,INGREDIENT,AIFA package table,Doxorubicina,doxorubicina,L01DB01,L01DB,L01DB01,monotherapy_confezioni,3639,rxnav_atc_verified,DDInter596,ddinter_retrieval,0.927783
Dronedarone,INGREDIENT,AIFA package table,Dronedarone,dronedarone,C01BD07,C01BD,C01BD07,monotherapy_confezioni,233698,rxnav_atc_verified,DDInter602,ddinter_retrieval,0.938971
Droperidolo,INGREDIENT,AIFA package table,Droperidolo,droperidolo,N05AD08,N05AD,N05AD08,monotherapy_confezioni,3648,rxnav_atc_verified,DDInter603,ddinter_retrieval,0.909663
Dropropizina,INGREDIENT,AIFA package table,Dropropizina,dropropizina,R05DB19,R05DB,R05DB19,monotherapy_confezioni,23419,rxnav_atc_verified,,not_found,0.887581
Drosera Rotundifolia,INGREDIENT,AIFA package table,Drosera Rotundifolia,drosera rotundifolia,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.850205
Drospirenone,INGREDIENT,AIFA package table,Drospirenone,drospirenone,G03AC10,G03AC,G03AC10,monotherapy_confezioni,11636,rxnav_atc_verified,DDInter604,ddinter_retrieval,0.935234
Dulaglutide,INGREDIENT,AIFA package table,Dulaglutide,dulaglutide,A10BJ05,A10BJ,A10BJ05,monotherapy_confezioni,1551291,rxnav_atc_verified,DDInter607,ddinter_retrieval,0.931681
Dulcamara,INGREDIENT,AIFA package table,Dulcamara,dulcamara,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.847444
Duloxetina,INGREDIENT,AIFA package table,Duloxetina,duloxetina,N06AX21,N06AX,N06AX21,monotherapy_confezioni,72625,rxnav_atc_verified,DDInter608,ddinter_retrieval,0.942627
Dupilumab,INGREDIENT,AIFA package table,Dupilumab,dupilumab,D11AH05,D11AH,D11AH05,monotherapy_confezioni,1876376,rxnav_atc_verified,DDInter609,ddinter_retrieval,0.918359
Durvalumab,INGREDIENT,AIFA package table,Durvalumab,durvalumab,L01FF03,L01FF,L01FF03,monotherapy_confezioni,1919503,rxnav_atc_verified,DDInter610,ddinter_retrieval,0.923599
Dutasteride,INGREDIENT,AIFA package table,Dutasteride,dutasteride,G04CB02,G04CB,G04CB02,monotherapy_confezioni,228790,rxnav_atc_verified,DDInter611,ddinter_retrieval,0.939769
Ebastina,INGREDIENT,AIFA package table,Ebastina,ebastina,R06AX22,R06AX,R06AX22,monotherapy_confezioni,23796,rxnav_atc_verified,,not_found,0.841016
Echinacea,INGREDIENT,AIFA package table,Echinacea,echinacea,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,DDInter614,ddinter_retrieval,0.91997
Econazolo,INGREDIENT,AIFA package table,Econazolo,econazolo,D01AC03,D01AC,D01AC03,monotherapy_confezioni,3743,rxnav_atc_verified,DDInter616,ddinter_retrieval,0.916385
Eculizumab,INGREDIENT,AIFA package table,Eculizumab,eculizumab,L04AJ01,L04AJ,L04AJ01,monotherapy_confezioni,591781,rxnav_atc_verified,DDInter618,ddinter_retrieval,0.920377
Edera Foglie Estratto Secco,INGREDIENT,AIFA package table,Edera Foglie Estratto Secco,edera foglie estratto secco,R05CA,R05CA,R05CA,monotherapy_confezioni,1309795,rxnav_atc_verified,,not_found,0.87216
Edotreotide,INGREDIENT,AIFA package table,Edotreotide,edotreotide,V09IX09,V09IX,V09IX09,monotherapy_confezioni,2199392,rxnav_atc_verified,DDInter1323,ddinter_retrieval,0.907455
Edoxaban,INGREDIENT,AIFA package table,Edoxaban,edoxaban,B01AF03,B01AF,B01AF03,monotherapy_confezioni,1599538,rxnav_atc_verified,DDInter621,ddinter_retrieval,0.926984
Edoxaban Tosilato,INGREDIENT,AIFA package table,Edoxaban Tosilato,edoxaban tosilato,B01AF03,B01AF,B01AF03,monotherapy_confezioni,1599538,rxnav_atc_verified,DDInter621,ddinter_retrieval,0.916644
Efanesoctocog Alfa,INGREDIENT,AIFA package table,Efanesoctocog Alfa,efanesoctocog alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,,not_found,DDInter605,ddinter_retrieval,0.909272
Efavirenz,INGREDIENT,AIFA package table,Efavirenz,efavirenz,J05AG03,J05AG,J05AG03,monotherapy_confezioni,195085,rxnav_atc_verified,DDInter624,ddinter_retrieval,0.943014
Efbemalenograstim Alfa,INGREDIENT,AIFA package table,Efbemalenograstim Alfa,efbemalenograstim alfa,L03AA18,L03AA,L03AA18,monotherapy_confezioni,2670630,rxnav_atc_verified,,not_found,0.881324
Efedrina,INGREDIENT,AIFA package table,Efedrina,efedrina,C01CA26,C01CA,C01CA26,monotherapy_confezioni,3966,rxnav_atc_verified,,not_found,0.864575
Efgartigimod Alfa,INGREDIENT,AIFA package table,Efgartigimod Alfa,efgartigimod alfa,L04AA58,L04AA,L04AA58,monotherapy_confezioni,2587717,rxnav_atc_verified,,not_found,0.892278
Efinaconazolo,INGREDIENT,AIFA package table,Efinaconazolo,efinaconazolo,D01AC19,D01AC,D01AC19,monotherapy_confezioni,1539753,rxnav_atc_verified,,not_found,0.894216
Eflornitina,INGREDIENT,AIFA package table,Eflornitina,eflornitina,D11AX16,D11AX,D11AX16,monotherapy_confezioni,569,rxnav_atc_verified,,not_found,0.863982
Efmoroctocog Alfa,INGREDIENT,AIFA package table,Efmoroctocog Alfa,efmoroctocog alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,,not_found,,not_found,0.896444
Eftrenonacog Alfa,INGREDIENT,AIFA package table,Eftrenonacog Alfa,eftrenonacog alfa,B02BD04,B02BD,B02BD04,monotherapy_confezioni,,not_found,DDInter104,ddinter_retrieval,0.908451
Elacestrant Dicloridrato,INGREDIENT,AIFA package table,Elacestrant Dicloridrato,elacestrant dicloridrato,L02BA04,L02BA,L02BA04,monotherapy_confezioni,2628469,rxnav_atc_verified,,not_found,0.884692
Eladocagene Exuparvovec,INGREDIENT,AIFA package table,Eladocagene Exuparvovec,eladocagene exuparvovec,A16AB26,A16AB,A16AB26,monotherapy_confezioni,2698762,rxnav_atc_verified,,not_found,0.884427
Elafibranor,INGREDIENT,AIFA package table,Elafibranor,elafibranor,A05AX06,A05AX,A05AX06,monotherapy_confezioni,2684941,rxnav_atc_verified,,not_found,0.881253
Elasomeran,INGREDIENT,AIFA package table,Elasomeran,elasomeran,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2470232,rxnav_atc_verified,,not_found,0.863293
Eletriptan,INGREDIENT,AIFA package table,Eletriptan,eletriptan,N02CC06,N02CC,N02CC06,monotherapy_confezioni,231049,rxnav_atc_verified,DDInter627,ddinter_retrieval,0.937434
Eletriptan (Td),INGREDIENT,AIFA package table,Eletriptan (Td),eletriptan (td),N02CC06,N02CC,N02CC06,monotherapy_confezioni,231049,rxnav_atc_verified,DDInter627,ddinter_retrieval,0.925152
Eletriptan Bromidrato,INGREDIENT,AIFA package table,Eletriptan Bromidrato,eletriptan bromidrato,N02CC06,N02CC,N02CC06,monotherapy_confezioni,231049,rxnav_atc_verified,DDInter627,ddinter_retrieval,0.927908
Elettroliti,INGREDIENT,AIFA package table,Elettroliti,elettroliti,B05BB02,B05BB,B05BB02,monotherapy_confezioni,,not_found,,not_found,0.865629
Eliglustat Tartarato,INGREDIENT,AIFA package table,Eliglustat Tartarato,eliglustat tartarato,A16AX10,A16AX,A16AX10,monotherapy_confezioni,1547219,rxnav_atc_verified,DDInter629,ddinter_retrieval,0.928282
Elinzanetant,INGREDIENT,AIFA package table,Elinzanetant,elinzanetant,G02CX07,G02CX,G02CX07,monotherapy_confezioni,2725511,rxnav_atc_verified,,not_found,0.889494
Elosulfase Alfa,INGREDIENT,AIFA package table,Elosulfase Alfa,elosulfase alfa,A16AB12,A16AB,A16AB12,monotherapy_confezioni,1489914,rxnav_atc_verified,DDInter104,ddinter_retrieval,0.914285
Elotuzumab,INGREDIENT,AIFA package table,Elotuzumab,elotuzumab,L01FX08,L01FX,L01FX08,monotherapy_confezioni,1726104,rxnav_atc_verified,DDInter630,ddinter_retrieval,0.909318
Elranatamab,INGREDIENT,AIFA package table,Elranatamab,elranatamab,L01FX32,L01FX,L01FX32,monotherapy_confezioni,2644880,rxnav_atc_verified,,not_found,0.870996
Eltrombopag,INGREDIENT,AIFA package table,Eltrombopag,eltrombopag,B02BX05,B02BX,B02BX05,monotherapy_confezioni,711942,rxnav_atc_verified,DDInter631,ddinter_retrieval,0.931978
Eltrombopag Olamina,INGREDIENT,AIFA package table,Eltrombopag Olamina,eltrombopag olamina,B02BX05,B02BX,B02BX05,monotherapy_confezioni,735651,rxnav_atc_verified,,not_found,0.898063
Embrione,INGREDIENT,AIFA package table,Embrione,embrione,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.864294
Emedastina Difumarato,INGREDIENT,AIFA package table,Emedastina Difumarato,emedastina difumarato,S01GX06,S01GX,S01GX06,monotherapy_confezioni,221094,rxnav_atc_verified,,not_found,0.899646
Emicizumab,INGREDIENT,AIFA package table,Emicizumab,emicizumab,B02BX06,B02BX,B02BX06,monotherapy_confezioni,1989794,rxnav_atc_verified,DDInter635,ddinter_retrieval,0.916599
Emina,INGREDIENT,AIFA package table,Emina,emina,B06AB01,B06AB,B06AB01,monotherapy_confezioni,,not_found,,not_found,0.820096
Empagliflozin,INGREDIENT,AIFA package table,Empagliflozin,empagliflozin,A10BK03,A10BK,A10BK03,monotherapy_confezioni,1545653,rxnav_atc_verified,DDInter636,ddinter_retrieval,0.930723
Emtricitabina,INGREDIENT,AIFA package table,Emtricitabina,emtricitabina,J05AF09,J05AF,J05AF09,monotherapy_confezioni,276237,rxnav_atc_verified,DDInter637,ddinter_retrieval,0.90954
Emulsione Lipidica Per Nutrizione Parenterale,INGREDIENT,AIFA package table,Emulsione Lipidica Per Nutrizione Parenterale,emulsione lipidica per nutrizione parenterale,B05BA10,B05BA,B05BA10,monotherapy_confezioni,,not_found,,not_found,0.857095
Enalapril,INGREDIENT,AIFA package table,Enalapril,enalapril,C09AA02,C09AA,C09AA02,monotherapy_confezioni,3827,rxnav_atc_verified,DDInter638,ddinter_retrieval,0.930671
Encorafenib,INGREDIENT,AIFA package table,Encorafenib,encorafenib,L01EC03,L01EC,L01EC03,monotherapy_confezioni,2049106,rxnav_atc_verified,DDInter640,ddinter_retrieval,0.944019
Enfortumab Vedotin,INGREDIENT,AIFA package table,Enfortumab Vedotin,enfortumab vedotin,L01FX13,L01FX,L01FX13,monotherapy_confezioni,2277607,rxnav_atc_verified,DDInter642,ddinter_retrieval,0.944481
Enfuvirtide,INGREDIENT,AIFA package table,Enfuvirtide,enfuvirtide,J05AX07,J05AX,J05AX07,monotherapy_confezioni,139896,rxnav_atc_verified,DDInter643,ddinter_retrieval,0.938109
Enoxaparina,INGREDIENT,AIFA package table,Enoxaparina,enoxaparina,B01AB05,B01AB,B01AB05,monotherapy_confezioni,67108,rxnav_atc_verified,DDInter645,ddinter_retrieval,0.92089
Enoximone,INGREDIENT,AIFA package table,Enoximone,enoximone,C01CE03,C01CE,C01CE03,monotherapy_confezioni,49626,rxnav_atc_verified,,not_found,0.885211
Entacapone,INGREDIENT,AIFA package table,Entacapone,entacapone,N04BX02,N04BX,N04BX02,monotherapy_confezioni,60307,rxnav_atc_verified,DDInter646,ddinter_retrieval,0.933868
Entecavir,INGREDIENT,AIFA package table,Entecavir,entecavir,J05AF10,J05AF,J05AF10,monotherapy_confezioni,306266,rxnav_atc_verified,DDInter647,ddinter_retrieval,0.943206
Entrectinib,INGREDIENT,AIFA package table,Entrectinib,entrectinib,L01EX14,L01EX,L01EX14,monotherapy_confezioni,2197862,rxnav_atc_verified,DDInter648,ddinter_retrieval,0.946176
Enzalutamide,INGREDIENT,AIFA package table,Enzalutamide,enzalutamide,L02BB04,L02BB,L02BB04,monotherapy_confezioni,1307298,rxnav_atc_verified,DDInter649,ddinter_retrieval,0.927202
Eosina,INGREDIENT,AIFA package table,Eosina,eosina,D08AX02,D08AX,D08AX02,monotherapy_confezioni,1310593,rxnav_atc_verified,,not_found,0.853223
Eparan Solfato,INGREDIENT,AIFA package table,Eparan Solfato,eparan,C05BA01,C05BA,C05BA01,monotherapy_confezioni,,not_found,,not_found,0.887761
Eparina Sodica,INGREDIENT,AIFA package table,Eparina Sodica,eparina,B01AB01,B01AB,B01AB01,monotherapy_confezioni,5224,rxnav_atc_verified,,not_found,0.884115
Eparina Calcica,INGREDIENT,AIFA package table,Eparina Calcica,eparina calcica,B01AB01,B01AB,B01AB01,monotherapy_confezioni,5224,rxnav_atc_verified,,not_found,0.87138
Epcoritamab,INGREDIENT,AIFA package table,Epcoritamab,epcoritamab,L,,L,monotherapy_confezioni,,not_found,,not_found,0.874749
Eperisone Cloridrato,INGREDIENT,AIFA package table,Eperisone Cloridrato,eperisone,M03BX09,M03BX,M03BX09,monotherapy_confezioni,,not_found,,not_found,0.895319
Ephedra Vulgaris,INGREDIENT,AIFA package table,Ephedra Vulgaris,ephedra vulgaris,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.873522
Epinastina Cloridrato,INGREDIENT,AIFA package table,Epinastina Cloridrato,epinastina,S01GX10,S01GX,S01GX10,monotherapy_confezioni,39684,rxnav_atc_verified,,not_found,0.888067
Epinefrina,INGREDIENT,AIFA package table,Epinefrina,epinefrina,C01CA24,C01CA,C01CA24,monotherapy_confezioni,3992,rxnav_atc_verified,,not_found,0.88961
Epirubicina Cloridrato,INGREDIENT,AIFA package table,Epirubicina Cloridrato,epirubicina,L01DB03,L01DB,L01DB03,monotherapy_confezioni,3995,rxnav_atc_verified,DDInter655,ddinter_retrieval,0.918765
Eplerenone,INGREDIENT,AIFA package table,Eplerenone,eplerenone,C03DA04,C03DA,C03DA04,monotherapy_confezioni,298869,rxnav_atc_verified,DDInter656,ddinter_retrieval,0.932546
Eplontersen,INGREDIENT,AIFA package table,Eplontersen,eplontersen,N07XX21,N07XX,N07XX21,monotherapy_confezioni,2671939,rxnav_atc_verified,,not_found,0.871516
Epoetina Alfa,INGREDIENT,AIFA package table,Epoetina Alfa,epoetina alfa,B03XA01,B03XA,B03XA01,monotherapy_confezioni,,not_found,DDInter479,ddinter_retrieval,0.920582
Epoetina Beta,INGREDIENT,AIFA package table,Epoetina Beta,epoetina beta,B03XA01,B03XA,B03XA01,monotherapy_confezioni,,not_found,,not_found,0.895441
Epoetina Teta,INGREDIENT,AIFA package table,Epoetina Teta,epoetina teta,B03XA01,B03XA,B03XA01,monotherapy_confezioni,,not_found,,not_found,0.886413
Epoetina Zeta,INGREDIENT,AIFA package table,Epoetina Zeta,epoetina zeta,B03XA01,B03XA,B03XA01,monotherapy_confezioni,,not_found,,not_found,0.886502
Epoprostenolo Sodico,INGREDIENT,AIFA package table,Epoprostenolo Sodico,epoprostenolo,B01AC09,B01AC,B01AC09,monotherapy_confezioni,8814,rxnav_atc_verified,DDInter657,ddinter_retrieval,0.914083
Epstein-Barr Virus,INGREDIENT,AIFA package table,Epstein-Barr Virus,epstein-barr virus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.840077
Eptacog Alfa Attivato (Fattore Vii Di Coagulazione Da Dna Ricombinante),INGREDIENT,AIFA package table,Eptacog Alfa Attivato (Fattore Vii Di Coagulazione Da Dna Ricombinante),eptacog alfa attivato (fattore vii di coagulazione da dna ricombinante),B02BD08,B02BD,B02BD08,monotherapy_confezioni,4254,rxnav_atc_verified,,not_found,0.870427
Eptacog Beta (Attivato),INGREDIENT,AIFA package table,Eptacog Beta (Attivato),eptacog beta (attivato),B02BD08,B02BD,B02BD08,monotherapy_confezioni,253149,rxnav_atc_verified,DDInter198,ddinter_retrieval,0.904553
Eptifibatide,INGREDIENT,AIFA package table,Eptifibatide,eptifibatide,B01AC16,B01AC,B01AC16,monotherapy_confezioni,75635,rxnav_atc_verified,DDInter659,ddinter_retrieval,0.934943
Eptinezumab,INGREDIENT,AIFA package table,Eptinezumab,eptinezumab,N02CD05,N02CD,N02CD05,monotherapy_confezioni,2282660,rxnav_atc_verified,,not_found,0.884525
Equisetum Arvense,INGREDIENT,AIFA package table,Equisetum Arvense,equisetum arvense,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.882557
Eravaciclina,INGREDIENT,AIFA package table,Eravaciclina,eravaciclina,J01AA13,J01AA,J01AA13,monotherapy_confezioni,2055906,rxnav_atc_verified,DDInter660,ddinter_retrieval,0.927375
Erdafitinib,INGREDIENT,AIFA package table,Erdafitinib,erdafitinib,L01EN01,L01EN,L01EN01,monotherapy_confezioni,2123125,rxnav_atc_verified,DDInter661,ddinter_retrieval,0.920025
Erdosteina,INGREDIENT,AIFA package table,Erdosteina,erdosteina,R05CB15,R05CB,R05CB15,monotherapy_confezioni,24305,rxnav_atc_verified,,not_found,0.860247
Erenumab,INGREDIENT,AIFA package table,Erenumab,erenumab,N02CD01,N02CD,N02CD01,monotherapy_confezioni,2045613,rxnav_atc_verified,,not_found,0.868935
Eribulina,INGREDIENT,AIFA package table,Eribulina,eribulina,L01XX41,L01XX,L01XX41,monotherapy_confezioni,1045453,rxnav_atc_verified,DDInter666,ddinter_retrieval,0.905112
Erigeron Canadensis,INGREDIENT,AIFA package table,Erigeron Canadensis,erigeron canadensis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.854203
Eritromicina,INGREDIENT,AIFA package table,Eritromicina,eritromicina,D10AF02,D10AF,D10AF02,monotherapy_confezioni,4053,rxnav_atc_verified,DDInter670,ddinter_retrieval,0.901665
Eritromicina Lattobionato,INGREDIENT,AIFA package table,Eritromicina Lattobionato,eritromicina lattobionato,J01FA01,J01FA,J01FA01,monotherapy_confezioni,4053,rxnav_atc_verified,DDInter1097,ddinter_retrieval,0.902063
Erlotinib,INGREDIENT,AIFA package table,Erlotinib,erlotinib,L01EB02,L01EB,L01EB02,monotherapy_confezioni,337525,rxnav_atc_verified,DDInter667,ddinter_retrieval,0.925463
